datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2025-06-02 12:00:00,14.3844492408,44.5,29.4,29.95,84.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.36332631111145,9.009284019470215
2025-06-03 12:00:00,12.2462202996,38.5,29.4,,84.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0107829570770264,9.316301345825195
2025-06-04 12:00:00,12.0518358504,40.4,29.4,,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.727773666381836,9.395617485046387
2025-06-05 12:00:00,10.8855291552,39.9,29.5,,82.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.980618953704834,10.818480491638184
2025-06-06 12:00:00,10.8855291552,42.8,29.5,,82.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9477753639221191,10.130236625671387
2025-06-07 12:00:00,10.8855291552,70.3,29.2,,83.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0129027366638184,9.555196762084961
2025-06-08 12:00:00,13.8012958932,55.9,29.6,,82.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9873788356781006,9.696924209594727
2025-06-09 12:00:00,16.3282937328,55.2,29.4,,82.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5082030296325684,8.601398468017578
2025-06-10 12:00:00,9.71922246,39.4,28.0,,85.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.4542064666748047,8.41872501373291
2025-06-11 12:00:00,15.939524834399998,42.0,29.3,,82.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.417645215988159,7.872518539428711
2025-06-12 12:00:00,14.9676025884,37.6,28.6,29.87,83.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5938587188720703,8.309401512145996
2025-06-13 12:00:00,16.1339092836,45.5,28.3,,85.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.7018046379089355,8.01552677154541
2025-06-14 12:00:00,22.7429805564,38.4,29.4,,82.8,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.9071969985961914,8.057334899902344
2025-06-15 12:00:00,20.410367166,40.4,28.9,,83.1,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.018784523010254,8.090071678161621
2025-06-16 12:00:00,18.466522674,41.6,28.8,,84.0,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.903118133544922,7.966379165649414
2025-06-17 12:00:00,17.494600428,41.8,29.3,,82.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.498234748840332,8.232874870300293
2025-06-18 12:00:00,18.0777537756,37.1,29.4,,82.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1279664039611816,7.493557929992676
2025-06-19 12:00:00,16.3282937328,35.8,29.4,,83.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.8293359279632568,7.222156524658203
2025-06-20 12:00:00,15.550755936,44.5,29.3,,84.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.2039756774902344,8.537524223327637
2025-06-21 12:00:00,16.1339092836,50.4,29.1,,83.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.4073405265808105,8.322404861450195
2025-06-22 12:00:00,17.6889848772,63.2,28.0,,84.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5519299507141113,7.864034652709961
2025-06-23 12:00:00,17.883369326399997,60.6,28.8,,83.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5603280067443848,8.240608215332031
2025-06-24 12:00:00,19.0496760216,44.6,29.4,,83.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.634517192840576,8.375266075134277
2025-06-25 12:00:00,18.466522674,39.0,29.3,,83.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.6687071323394775,8.313911437988281
2025-06-26 12:00:00,16.1339092836,33.7,29.0,,83.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.440739631652832,9.020126342773438
2025-06-27 12:00:00,15.939524834399998,35.0,29.3,,84.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.2379274368286133,8.882654190063477
2025-06-28 12:00:00,18.2721382248,40.3,29.3,,84.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.6925792694091797,8.603619575500488
2025-06-29 12:00:00,16.3282937328,48.4,28.5,,83.7,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.983654022216797,8.852432250976562
2025-06-30 12:00:00,13.9956803424,51.2,28.2,,85.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5449156761169434,8.522181510925293
2025-07-01 12:00:00,17.883369326399997,42.4,29.3,,82.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.4083847999572754,7.7374420166015625
2025-07-02 12:00:00,17.1058315296,37.1,29.3,,82.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.371222734451294,8.24685287475586
2025-07-03 12:00:00,15.939524834399998,43.0,28.5,,82.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1687963008880615,7.752318382263184
2025-07-04 12:00:00,16.3282937328,44.5,29.3,,84.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9979932308197021,7.1068010330200195
2025-07-05 12:00:00,16.717062631199997,45.0,29.3,,84.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.8512077331542969,6.595562934875488
2025-07-06 12:00:00,18.0777537756,45.9,29.3,,84.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.8602219820022583,6.806692123413086
2025-07-07 12:00:00,17.1058315296,44.1,29.3,,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.3082072734832764,8.861456871032715
2025-07-08 12:00:00,16.717062631199997,34.6,29.1,,84.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.312425136566162,8.921533584594727
2025-07-09 12:00:00,14.7732181392,33.7,29.2,,84.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9714988470077515,8.359776496887207
2025-07-10 12:00:00,13.9956803424,35.9,29.2,,83.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.7619383335113525,8.308358192443848
2025-07-11 12:00:00,14.3844492408,41.2,29.2,,83.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.3222496509552,10.587029457092285
2025-07-12 12:00:00,14.7732181392,46.6,29.2,,84.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.356807231903076,10.10155200958252
2025-07-13 12:00:00,15.550755936,48.5,29.2,,84.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.397432565689087,9.306048393249512
2025-07-14 12:00:00,14.1900647916,56.1,29.4,,84.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0090255737304688,8.719813346862793
2025-07-15 12:00:00,11.663066952,58.7,28.2,,85.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9289859533309937,8.433350563049316
2025-07-16 12:00:00,7.775377968,50.0,27.3,,86.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.7848201990127563,8.947761535644531
2025-07-17 12:00:00,8.1641468664,65.9,27.2,,85.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0251336097717285,9.37535285949707
2025-07-18 12:00:00,12.0518358504,40.4,28.3,,83.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1478261947631836,9.431437492370605
2025-07-19 12:00:00,13.9956803424,50.6,28.0,,84.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5519471168518066,9.275469779968262
2025-07-20 12:00:00,16.1339092836,64.4,27.5,,86.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.7900161743164062,8.915806770324707
2025-07-21 12:00:00,19.0496760216,52.1,28.2,,84.4,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.21528697013855,8.235422134399414
2025-07-22 12:00:00,21.9654427596,49.7,29.3,,82.1,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.1816065311431885,7.954724311828613
2025-07-23 12:00:00,24.6868250484,51.7,29.2,,81.8,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.704639196395874,8.143847465515137
2025-07-24 12:00:00,21.9654427596,54.8,28.7,,82.9,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.479433298110962,8.42565631866455
2025-07-25 12:00:00,21.5766738612,45.4,29.1,,81.8,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.2310924530029297,8.18223762512207
2025-07-26 12:00:00,19.43844492,46.6,29.1,29.22,81.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.688389301300049,7.919934272766113
2025-07-27 12:00:00,18.6609071232,55.2,29.0,29.23,82.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5548293590545654,8.324370384216309
2025-07-28 12:00:00,17.6889848772,50.4,28.9,29.29,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.337628126144409,8.692953109741211
2025-07-29 12:00:00,16.3282937328,44.5,28.9,29.27,83.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.16473650932312,8.361530303955078
2025-07-30 12:00:00,14.9676025884,28.9,29.0,29.34,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.140493869781494,8.793463706970215
2025-07-31 12:00:00,10.3023758076,30.4,28.9,29.5,83.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.084057331085205,9.799592971801758
2025-08-01 12:00:00,9.3304535616,21.8,28.9,29.6,82.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9813220500946045,10.39870834350586
2025-08-02 12:00:00,5.831533476,21.4,28.9,29.92,81.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5416779518127441,9.712854385375977
2025-08-03 12:00:00,6.9978401712,74.1,27.7,29.79,84.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5618326663970947,9.476462364196777
2025-08-04 12:00:00,10.8855291552,68.0,28.4,,82.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0817360877990723,11.002419471740723
2025-08-05 12:00:00,10.691144706,43.5,28.6,,82.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0548973083496094,10.874261856079102
2025-08-06 12:00:00,6.803455722,39.2,28.8,,80.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.2497341632843018,11.390262603759766
2025-08-07 12:00:00,6.2203023744,34.7,28.7,,81.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1331236362457275,11.554819107055664
2025-08-08 12:00:00,5.831533476,24.0,27.0,,86.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1262097358703613,10.815263748168945
2025-08-09 12:00:00,11.2742980536,47.8,28.1,,81.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.119295358657837,8.280437469482422
2025-08-10 12:00:00,14.7732181392,56.3,28.8,29.55,79.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.8996502161026,8.241334915161133
2025-08-11 12:00:00,17.3002159788,66.9,27.9,,82.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.013094663619995,7.675497055053711
2025-08-12 12:00:00,18.8552915724,61.1,27.3,29.32,84.0,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.843215227127075,7.901291847229004
2025-08-13 12:00:00,15.550755936,40.4,28.3,,83.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.694791555404663,8.452666282653809
2025-08-14 12:00:00,15.939524834399998,48.9,28.7,,81.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.3944897651672363,8.469245910644531
2025-08-15 12:00:00,15.939524834399998,52.4,28.5,,82.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.272301435470581,7.754864692687988
2025-08-16 12:00:00,16.9114470804,48.3,27.6,,84.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.3337442874908447,7.357443809509277
2025-08-17 12:00:00,16.1339092836,46.0,27.8,,84.6,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.808840751647949,7.757157325744629
2025-08-18 12:00:00,16.1339092836,38.7,27.9,,83.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.6492421627044678,7.854835510253906
2025-08-19 12:00:00,14.9676025884,36.0,28.7,,84.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.111798048019409,7.740917205810547
2025-08-20 12:00:00,13.2181425456,28.8,28.6,,81.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.692184567451477,7.660297393798828
2025-08-21 12:00:00,12.0518358504,43.0,28.6,,80.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.335256814956665,8.38406753540039
2025-08-22 12:00:00,13.0237580964,40.8,28.6,,81.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.572725534439087,8.787745475769043
2025-08-23 12:00:00,13.9956803424,48.4,28.5,,82.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.086803436279297,8.610658645629883
2025-08-24 12:00:00,11.663066952,56.6,28.7,,84.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.029043674468994,10.53464126586914
2025-08-25 12:00:00,13.2181425456,55.8,28.7,,84.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9456634521484375,9.54743766784668
2025-08-26 12:00:00,16.522678182,44.0,28.8,,82.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9803316593170166,8.212888717651367
2025-08-27 12:00:00,15.7451403852,30.4,28.8,,81.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9696218967437744,7.47524356842041
2025-08-28 12:00:00,14.7732181392,27.6,28.7,,82.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0750467777252197,8.342402458190918
2025-08-29 12:00:00,14.57883369,32.4,28.9,,83.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.3567237854003906,8.929112434387207
2025-08-30 12:00:00,12.2462202996,49.5,28.8,,84.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1739659309387207,8.915056228637695
2025-08-31 12:00:00,15.3563714868,67.0,28.3,,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.126202344894409,8.573142051696777
2025-09-01 12:00:00,16.717062631199997,61.7,27.9,,86.0,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5478389263153076,8.350008010864258
2025-09-02 12:00:00,16.522678182,55.6,27.7,,86.3,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.850628614425659,8.737923622131348
2025-09-03 12:00:00,15.939524834399998,39.1,28.2,,84.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.359361171722412,8.306425094604492
2025-09-04 12:00:00,9.5248380108,45.8,28.2,,85.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.06795597076416,8.571812629699707
2025-09-05 12:00:00,10.691144706,60.6,28.6,,85.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.7097911834716797,8.754040718078613
2025-09-06 12:00:00,7.5809935188,60.8,28.4,,84.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4341826438903809,9.001184463500977
2025-09-07 12:00:00,9.1360691124,64.5,28.6,,83.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3912357091903687,9.680789947509766
2025-09-08 12:00:00,8.941684663199998,26.0,28.5,,83.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.414692759513855,10.00963306427002
2025-09-09 12:00:00,8.747300214,38.7,28.4,,82.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.7639470100402832,10.958046913146973
2025-09-10 12:00:00,8.358531315599999,40.3,27.5,,84.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9587879180908203,10.416888236999512
2025-09-11 12:00:00,8.747300214,47.7,27.2,,81.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9425467252731323,9.398444175720215
2025-09-12 12:00:00,9.1360691124,20.0,28.4,,84.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6469345092773438,9.150177001953125
2025-09-13 12:00:00,6.2203023744,21.8,28.7,,82.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6598979234695435,10.240541458129883
2025-09-14 12:00:00,4.0820734332,39.1,27.9,,82.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6900714635849,11.032551765441895
2025-09-15 12:00:00,2.1382289412,74.7,28.2,,78.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6327955722808838,9.87641716003418
2025-09-16 12:00:00,5.0539956792,57.5,27.8,,80.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4116413593292236,9.891910552978516
2025-09-17 12:00:00,6.0259179252,69.2,27.3,,84.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5262696743011475,9.451529502868652
2025-09-18 12:00:00,10.4967602568,57.8,27.9,,81.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0343148708343506,9.33685302734375
2025-09-19 12:00:00,14.1900647916,67.3,27.3,,84.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.271256923675537,7.839635848999023
2025-09-20 12:00:00,15.7451403852,72.0,27.4,,84.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.3507139682769775,7.490206718444824
2025-09-21 12:00:00,18.6609071232,60.8,27.9,,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.598811388015747,7.89218807220459
2025-09-22 12:00:00,18.0777537756,55.1,28.4,,83.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.4200844764709473,8.267499923706055
2025-09-23 12:00:00,19.43844492,53.9,28.7,,83.2,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.86453914642334,8.996667861938477
2025-09-24 12:00:00,20.6047516152,59.3,28.3,,83.1,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.2870559692382812,9.088431358337402
2025-09-25 12:00:00,19.827213818399997,59.4,28.2,,84.7,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,3.1663784980773926,8.455920219421387
2025-09-26 12:00:00,19.0496760216,40.9,28.1,,85.1,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.8155205249786377,8.181309700012207
2025-09-27 12:00:00,14.9676025884,38.7,28.5,,83.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.4754316806793213,9.179463386535645
2025-09-28 12:00:00,14.7732181392,57.4,27.9,,85.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.1223323345184326,7.8653411865234375
2025-09-29 12:00:00,16.3282937328,83.9,27.5,,85.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.099449872970581,7.071826934814453
2025-09-30 12:00:00,17.883369326399997,52.5,27.1,,84.3,,bay_of_bengal_12n90e,12.0,90.0,2,HIGH,2.818291664123535,7.092196464538574
2025-10-01 12:00:00,18.8552915724,31.9,28.2,,83.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5530102252960205,7.29527473449707
2025-10-02 12:00:00,12.8293736472,21.5,28.4,,85.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.953033208847046,8.025025367736816
2025-10-03 12:00:00,8.358531315599999,23.0,28.4,,83.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9348341226577759,12.223021507263184
2025-10-04 12:00:00,6.2203023744,25.8,28.4,,81.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0038719177246094,12.53993034362793
2025-10-05 12:00:00,5.442764577599999,27.5,27.7,,80.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6613134145736694,11.526012420654297
2025-10-06 12:00:00,6.9978401712,33.7,27.7,,80.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4913897514343262,10.473616600036621
2025-10-07 12:00:00,6.414686823599999,52.4,28.1,,78.3,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3545008897781372,9.986071586608887
2025-10-08 12:00:00,7.5809935188,21.3,28.1,,80.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.386186122894287,9.530566215515137
2025-10-09 12:00:00,6.9978401712,67.0,27.9,,80.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5362212657928467,10.213549613952637
2025-10-10 12:00:00,6.414686823599999,57.3,27.9,,80.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4300012588500977,9.961090087890625
2025-10-11 12:00:00,4.470842331599999,127.9,27.9,,79.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2888773679733276,9.769206047058105
2025-10-12 12:00:00,1.3606911443999998,243.4,28.3,,76.7,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.272098422050476,10.056676864624023
2025-10-13 12:00:00,4.0820734332,188.1,27.9,,81.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3235695362091064,10.34200382232666
2025-10-14 12:00:00,7.5809935188,288.0,28.5,,79.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2351698875427246,9.955418586730957
2025-10-15 12:00:00,6.0259179252,308.4,28.4,,79.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5748074054718018,13.523863792419434
2025-10-16 12:00:00,8.358531315599999,307.4,28.4,,81.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.852374792098999,12.376313209533691
2025-10-17 12:00:00,5.831533476,294.0,28.7,,79.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.673032522201538,11.252744674682617
2025-10-18 12:00:00,6.414686823599999,254.3,28.6,,79.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.7195357084274292,10.24278736114502
2025-10-19 12:00:00,10.3023758076,262.5,28.8,,79.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4525411128997803,9.596904754638672
2025-10-20 12:00:00,11.8574514012,284.3,28.5,,80.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.3310707807540894,7.9563798904418945
2025-10-21 12:00:00,9.5248380108,315.8,27.9,,81.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5054092407226562,8.020552635192871
2025-10-22 12:00:00,4.0820734332,52.6,27.5,,84.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.9304630756378174,9.280532836914062
2025-10-23 12:00:00,6.2203023744,110.1,27.3,,85.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6428358554840088,9.52445125579834
2025-10-24 12:00:00,14.3844492408,233.7,28.3,29.4,81.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.2556934356689453,7.591257095336914
2025-10-25 12:00:00,18.8552915724,250.8,27.3,29.21,87.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.2453436851501465,7.420645713806152
2025-10-26 12:00:00,15.7451403852,312.5,27.7,,86.9,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.50462007522583,6.989301681518555
2025-10-27 12:00:00,14.7732181392,12.2,27.6,,82.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.5119400024414062,7.784920692443848
2025-10-28 12:00:00,14.3844492408,357.7,28.4,29.04,83.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.2693533897399902,8.890503883361816
2025-10-29 12:00:00,8.5529157648,28.3,28.4,,82.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,2.0843217372894287,9.806121826171875
2025-10-30 12:00:00,2.5269978396,77.0,28.4,,79.7,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.6359615325927734,10.847005844116211
2025-10-31 12:00:00,5.831533476,132.3,28.4,,79.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.63102126121521,12.050485610961914
2025-11-01 12:00:00,8.358531315599999,104.7,28.5,29.31,78.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4511432647705078,9.702399253845215
2025-11-02 12:00:00,11.2742980536,84.1,28.6,29.2,78.1,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5909940004348755,8.628259658813477
2025-11-03 12:00:00,12.4406047488,98.1,28.3,,81.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.626918077468872,7.711774826049805
2025-11-04 12:00:00,3.1101511872,104.0,27.9,29.28,81.8,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4071695804595947,9.634979248046875
2025-11-05 12:00:00,3.6933045348,198.4,28.4,,75.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4915590286254883,10.419846534729004
2025-11-06 12:00:00,8.747300214,174.9,28.4,29.23,65.5,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.7086780071258545,11.968955039978027
2025-11-07 12:00:00,7.775377968,156.6,28.3,29.17,68.3,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.8199176788330078,11.346132278442383
2025-11-08 12:00:00,4.0820734332,152.2,28.0,29.3,65.8,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.552598237991333,10.774321556091309
2025-11-09 12:00:00,2.3326133903999997,260.5,27.8,29.48,68.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4710042476654053,10.894125938415527
2025-11-10 12:00:00,0.3887688984,333.4,27.9,,68.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.4405527114868164,10.495949745178223
2025-11-11 12:00:00,5.0539956792,259.1,28.1,,72.5,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1858787536621094,9.662219047546387
2025-11-12 12:00:00,9.9136069092,214.6,28.2,29.29,76.9,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.152003526687622,8.529871940612793
2025-11-13 12:00:00,11.4686825028,250.0,28.1,29.18,80.2,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1958601474761963,7.162632942199707
2025-11-14 12:00:00,14.7732181392,241.8,28.1,29.04,77.6,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.1356171369552612,6.807233810424805
2025-11-15 12:00:00,8.358531315599999,248.2,27.5,29.03,82.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.0004686117172241,7.732645034790039
2025-11-16 12:00:00,11.8574514012,269.1,28.4,,76.2,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5732474327087402,10.338818550109863
2025-11-17 12:00:00,10.4967602568,249.6,28.4,,68.6,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.743330717086792,10.172492980957031
2025-11-18 12:00:00,4.2764578824,291.8,27.5,,79.4,,bay_of_bengal_12n90e,12.0,90.0,1,MODERATE,1.5543415546417236,9.509032249450684
2025-11-19 12:00:00,6.9978401712,263.7,28.0,,78.0,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.2655794620513916,8.430441856384277
2025-11-20 12:00:00,11.0799136044,275.0,27.6,,82.4,,bay_of_bengal_12n90e,12.0,90.0,0,LOW,1.45756196975708,6.925073623657227
